Title,Item code,Banner data,Main link,Body links,Sats received by comments,Comments item code
Crypto Commercials Banned From Super Bowl Ads Following FTX Collapse,132684,"{'sats': '20 sats', 'boost': None, 'comments': '4 comments', 'author': 'TNStacker', 'tag': 'bitcoin', 'timestamp': '2023-02-07 16:46:59'}",,"['https://watcher.guru/news/crypto-commercials-banned-from-super-bowl-ads-following-ftx-collapse', 'https://www.coindesk.com/business/2023/02/07/crypto-firms-banned-from-super-bowl-ads-this-year-report', 'https://twitter.com/CoinDesk/status/1623002422024056845', 'https://nitter.at/CoinDesk/status/1623002422024056845']",75 sats,"[132706, 132921, 132929, 132733]"
How Nodeless Operates Their Business on a Bitcoin Standard,166775,"{'sats': '20 sats', 'boost': None, 'comments': '0 comments', 'author': 'kr', 'tag': 'bitcoin', 'timestamp': '2023-04-18 22:29:25'}",,['https://www.youtube.com/watch?v=X7g3W4-xPuM'],,[]
Maria Zack's Testimony on the US 2020 election,60950,"{'sats': '8 sats', 'boost': '5000 boost', 'comments': '1 comment', 'author': '617a7a', 'tag': 'bitcoin', 'timestamp': '2022-08-19 21:25:34'}",https://rumble.com/vxw1te-maria-zacks-earth-shattering-testimony-kansas-senate-hearing-mirrored.html,['https://nationsinaction.org/'],0 sats,[60953]
"Cypherpunk Money, Not Hard Money",8655,"{'sats': '33 sats', 'boost': None, 'comments': '0 comments', 'author': 'CypherPoet', 'tag': 'bitcoin', 'timestamp': '2022-01-22 19:51:26'}",,['https://ragnarly.com/cypherpunk-money-not-hard-money/'],,[]
"build your MiniBolt testnet node toDevelop, Experiment withBitcoin without risks",196137,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'AR0w', 'tag': 'bitcoin', 'timestamp': '2023-06-19 18:40:19'}",,['https://v2.minibolt.info/index-4/index-1/minibolt-on-testnet'],,[]
Damus To Be Removed From Apple's App Store in 14 Days Due To Zaps,192510,"{'sats': '100 sats', 'boost': None, 'comments': '0 comments', 'author': 'lpop4254', 'tag': 'nostr', 'timestamp': '2023-06-13 11:16:15'}",,['https://www.nobsbitcoin.com/damus-to-be-removed-from-apples-app-store-in-14-days/'],,[]
NerdMiner S9 - LNbits Web Shop,187038,"{'sats': '1614 sats', 'boost': None, 'comments': '0 comments', 'author': 'luffy', 'tag': 'bitcoin', 'timestamp': '2023-06-01 20:27:38'}",https://shop.lnbits.com/product/nerdminer-s9,[],,[]
Why bitcoin needs covenants,126282,"{'sats': '1451 sats', 'boost': None, 'comments': '4 comments', 'author': 'k00b', 'tag': 'bitcoin', 'timestamp': '2023-01-24 16:22:31'}",https://blog.keys.casa/why-bitcoin-needs-covenants/,[],84 sats,"[126896, 126945, 126482, 126681]"
US Gov Steals $3 Billion Bitcoin From Thief | Trader University 📺,94635,"{'sats': '51 sats', 'boost': None, 'comments': '0 comments', 'author': 'cryptocoin', 'tag': 'bitcoin', 'timestamp': '2022-11-16 00:52:09'}",,['https://www.youtube.com/watch?v=kMQ-5cabo44'],,[]
"LNbits: StreamerCopilot, accept tips through a video stream and trigger events (includes price feed!)",26866,"{'sats': '65 sats', 'boost': None, 'comments': '0 comments', 'author': 'nicosaporiti', 'tag': 'bitcoin', 'timestamp': '2022-05-09 21:21:59'}",,['https://www.youtube.com/watch?v=-ICTq4qRFTk'],,[]
